0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
10,2,9,3,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,2,0,0,0,0,0,0,0,0,0,22.0,273.0,279.0,279.0,273.0,0,1,0,1,0,0,0,0
1,10,12,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,0,0,2,2,4,2,2,2,2,2,2,0,0,0,0,0,0,0,0,45.0,254.0,275.0,275.0,254.0,0,1,2,0,0,0,0,0
2,11,17,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,2,2,2,2,2,4,4,2,2,2,2,2,2,0,0,0,0,0,0,0,81.0,308.0,382.0,382.0,308.0,0,1,2,0,0,1,2,0
11,0,11,1,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,40.0,234.0,295.0,295.0,234.0,1,0,0,0,0,0,0,0
9,0,9,0,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17.0,198.0,216.0,216.0,198.0,1,0,1,0,0,0,0,0
14,3,14,3,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,0,0,0,4,4,4,2,4,4,4,0,0,0,0,0,0,0,0,0,46.0,373.0,409.0,409.0,373.0,1,1,1,1,1,0,2,0
1,10,12,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,0,0,2,2,4,2,2,2,2,2,2,0,0,0,0,0,0,0,0,45.0,254.0,275.0,275.0,254.0,0,1,2,0,0,0,0,0
4,13,15,0,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,2,2,2,2,2,4,2,4,4,4,2,2,2,2,2,0,0,0,0,0,86.0,344.0,392.0,392.0,344.0,1,1,2,0,0,0,0,0
15,5,15,5,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,0,0,0,0,0,0,0,4,4,4,4,4,2,4,4,4,4,4,0,0,0,0,0,0,0,80.0,439.0,481.0,481.0,439.0,1,1,1,1,1,0,2,0
14,5,14,5,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,0,0,4,4,4,4,2,4,4,4,4,4,0,0,0,0,0,0,0,67.0,428.0,446.0,446.0,428.0,1,1,1,1,0,0,1,0
